 1965      -1      -1      -1  135.15  212.58     6.5    5.82      97    65.9       0    0.00    0.01   141.3       0       0       0       0       0       0       0       0       0       0    6.83       0       0       0
 1966      -1      -1      -1  154.03  240.41       8    7.48   101.4    78.3       0    0.00    0.02   144.0       0       0       0       0       0       0       0       0       0       0     7.2       0       0       0
 1967      -1      -1      -1  172.93  270.02    9.57    8.74   106.1    93.1       0    0.01    0.04   146.7       0       0       0       0       0       0       0       0       0       0    7.82       0       0       0
 1968      -1      -1      -1  196.61  296.66    11.4   10.82     111   110.7       0    0.02    0.07   149.4       0       0       0       0       0       0       0       0       0       0     8.3       0       0       0
 1969      -1      -1      -1  231.81  331.18   13.93   12.92   116.1   131.7       0    0.02    0.10   152.1       0       0       0       0       0       0       0       0       0       0    9.11       0       0       0
 1970      -1      -1      -1  254.28     360    16.7   15.43   121.4     155       0    0.04    0.15   154.8       0       0       0       0       0       0       0       0       0       0    9.61    0.57       0       0
 1971      -1      -1      -1  277.52  384.52   19.28   18.79     127     175       0    0.10    0.21   157.5       0       0       0       0       0       0       0       0       0       0   10.44    0.81       0       0
 1972      -1      -1      -1  319.71  426.57   22.08   22.57   132.8     227       0    0.14    0.28   160.2       0       0       0       0       0       0       0       0       0       0    11.4    1.13       0       0
 1973      -1      -1      -1  361.02  472.98   25.55   27.19   138.9     279       0    0.24    0.38   162.9       0       0       0       0       0       0       0       0       0       0   12.24    1.37       0       0
 1974      -1      -1      -1  382.09   497.6   29.13   33.09   145.3     314       0    0.30    0.48   165.6       0       0       0       0       0       0       0       0       0       0   13.21    1.67       0       0
 1975      -1      -1      -1   329.1  450.15   30.98   40.26   131.2     307       0    0.41    0.61   168.3       0       0       0       0       0       0       0       0       0       0   14.18    1.91       0       0
 1976      -1      -1      -1  355.94  487.01   35.05   48.28   131.2     407       0    0.64    0.75     171       0       0       0       0       0       0       0       0       0    0.01   15.15    2.21       0       0
 1977      -1      -1      -1  328.85   446.8   39.03   58.86   131.2     480       0    0.78    0.91     168       0       0       0       0       0       0       0       0       0    0.01   16.45    2.44       0       0
 1978      -1      -1      -1  310.05  417.31   43.58   66.52   131.2     524       0    0.94    1.08     167       0       0       0       0       0       0       0       0       0    0.01   18.77    2.64       0       0
 1979      -1      -1      -1  282.78  408.71   47.83   76.73   131.2     506       0    1.14    1.28     162       0       0       0       0       0       0       0       0       0    0.01   17.15    2.83       0       0
 1980      -1      -1      -1  279.08  412.47   52.63   92.13   131.2     552       0    1.30    1.49     152       0       0       0       0       0       0       0       0       0    0.01   16.04    4.01       0       0
 1981      -1      -1      -1  277.08  415.16   56.87   96.59   131.2     549       0    1.54    1.68     141       0       0       0       0       0       0       0       0       0    0.01   15.87    4.72       0       0
 1982      -1      -1      -1  257.76  393.06   59.86  100.73   131.2     514       0    1.95    1.93     136       0       0       0       0       0       0       0       0       0    0.01   14.78    5.37       0       0
 1983      -1      -1      -1  275.04  405.57   65.57  118.54   116.6     541       0    2.12    2.16     134       0       0       0       0       0       0       0       0       0    0.01   15.08    6.17       0       0
 1984      -1      -1      -1  294.45  395.65   70.69  153.09   101.9     600       0    2.49    2.50     132       0       0       0       0       0       0       0       0       0    0.01   15.38     6.7       0       0
 1985   12.49  485.14    5.33  289.10  337.90  122.30  167.60   87.30  588.00     .00    2.90    3.00  112.50     .00     .00     .00     .00     .00     .00     .00     .00     .00     .00   19.00    6.90       0       0
 1986   12.57  489.51    5.46  309.70  338.40  130.90  176.20   96.60  609.00     .00    3.40    3.30  113.57     .00     .00     .00     .00     .00     .00     .00     .00     .00     .00   21.00    8.10       0       0
 1987   12.65  493.89    5.60  338.70  365.70  138.70  202.30  102.70  627.00     .00    3.70    3.90  114.67     .00     .00     .00     .00     .00     .00     .00     .00     .00     .00   22.70    8.70       0       0
 1988   12.73  498.26    5.73  365.10  387.90  150.90  221.70  107.50  678.00     .00    4.20    4.60  115.82     .00     .00     .00     .00     .00     .00     .00     .00     .00     .00   22.90    9.40       0       0
 1989   12.82  502.63    5.87  337.90  382.70  163.70  178.70  113.20  711.00     .00    4.80    5.40  117.02     .00     .00     .00     .80     .00     .30    2.60     .00     .00     .00   20.50    9.60       0       0
 1990   12.90  507.00    6.00  347.00  397.60  174.70  179.80  116.90  729.80     .00    5.20    6.40  118.26     .00     .00     .00    1.60     .00     .60    3.20     .00     .00     .00   20.80   10.00       0       0
 1991   12.98  511.37    6.13  355.50  409.60  182.70  181.00  120.80  750.60     .00    5.50    7.20  119.54     .00     .00     .00    2.40     .00     .90    3.90     .00     .00     .00   21.40   10.30       0       0
 1992   13.07  515.74    6.27  364.80  410.60  192.40  182.10  124.90  771.60     .00    5.40    7.80  120.88     .00     .00     .30    3.80     .00    1.20    4.60     .00     .00     .00   21.00   10.50       0       0
 1993   13.15  520.11    6.40  374.00  420.60  199.20  183.50  128.40  726.30     .00    5.60    8.30  122.85     .00     .00     .70    4.70     .00    4.60    5.70    5.10     .00     .00   21.20   10.80       0       0
 1994   13.23  524.49    6.54  213.40  267.60  225.20   59.70  132.10  392.50     .00    4.50    8.40  124.93     .00     .00    2.80   13.70     .00   20.30   16.60   23.90     .00     .00    9.90    9.30       0       0
 1995   13.31  528.86    6.67  218.70  266.50  231.70   61.30   25.80  397.40     .00    4.60    8.50  121.50     .00     .00    4.10   15.40     .00   36.80   26.20   24.40     .00     .00    9.90    8.90       0       0
 1996   13.40  533.23    6.81  166.70  212.60  244.60   21.30   10.50   64.90     .00    4.60    8.60  122.15     .00     .00    6.00   20.70     .00   61.70   34.70   30.20     .00     .00    6.10    8.70       0       0
 1997   13.48  537.60    6.94  169.50  167.30  252.40   23.10   11.50   71.30     .00    4.60    8.80  122.83     .00     .00    7.50   23.30     .00   98.60   39.90   31.20     .00     .00    4.40    8.00       0       0
 1998   13.56  541.97    7.07  177.00  171.40  258.30   25.10   12.50   77.20     .00    4.60    9.00  123.57     .00     .00    8.80   25.30     .00  114.60   45.00   32.40     .00     .00    4.60    7.50       0       0
 1999   13.65  546.34    7.21  161.30  155.60  269.60   21.30   13.60   84.30     .00    4.70    9.30  117.37     .00     .00   10.10   27.70     .00  139.40   50.00   33.60     .00     .00    3.50    7.10       0       0
 2000   13.50  548.43    6.94  159.60  168.40  277.90   21.30   14.80   91.70     .00    4.70    9.20  118.22     .00     .00   11.30   30.30     .00  148.60   54.60   34.00     .00     .00    3.60    6.40       0       0
 2001   13.56  552.57    7.04  161.00  179.60  285.20   21.30   16.30  100.60     .00    4.80    9.50  111.49     .00     .00   12.50   32.90     .00  157.80   58.90   34.20     .00     .00    3.60    5.80       0       0
 2002   13.62  556.71    7.13  160.50  177.00  294.70   21.30   17.60  110.00     .00    4.60    9.70  108.54     .00     .00   13.70   35.30     .00  166.90   63.30   34.60     .00     .00    3.50    5.70       0       0
 2003   13.68  560.86    7.23  159.40  176.90  306.30   21.30   19.20   84.30     .00    4.60   10.40  102.96     .00     .00   15.10   37.70     .00  177.20   68.00   37.30     .00     .00    3.50    5.40       0       0
 2004   13.74  565.00    7.32  156.60  176.30  296.00   21.30   20.90   84.30     .00    4.60   11.10  102.96     .00     .00   15.10   27.70    8.80  189.10   62.30   29.40     .00   21.00    3.50    5.10       0       0
 2005   13.80  569.14    7.41  115.80  133.50  301.40   10.60    2.00   59.00     .00    4.30   11.20   95.89     .00     .00   16.00   27.70   11.50  205.10   68.40   31.50     .00   27.20    2.10    4.40       0       0
 2006   13.86  573.29    7.51  114.70  130.20  304.20   10.60    2.00   59.00     .00    4.40   12.20   95.89     .00     .00   16.90   27.80   14.10  219.10   71.70   32.30     .00   33.50    2.00    4.00       0       0
 2007   13.92  577.43    7.60   86.70  101.70  308.70    3.20    2.00   59.00     .00    4.30   13.00   95.89     .00     .00   18.00   27.40   16.80  236.90   76.30   34.40     .00   40.00    1.00    3.60       0       0
 2008   13.98  581.57    7.70   85.00   92.60  311.30    3.20    2.00   59.00     .00    4.30   13.90   95.89     .00     .00   19.10   27.50   19.60  253.80   80.10   35.40     .00   46.30     .70    3.30       0       0
 2009   14.04  585.71    7.79   83.60   89.60  310.20    3.20    2.00   59.00     .00    4.40   13.90   95.89     .00     .00   20.30   27.60   22.30  269.60   83.90   36.50     .00   52.20     .70    3.00       0       0
 2010   14.10  589.86    7.89   66.90   42.70  291.20     .00     .00   25.30     .00    4.10   13.90   95.89     .00     .00   21.30   15.90   34.60  298.00   76.60   26.30     .00   81.40     .10    1.40       0       0
 2011   14.16  594.00    7.98   63.40   41.30  288.60     .00     .00   25.30     .00    4.00    9.50   95.89     .00     .00   21.60   16.00   39.90  312.70   78.70   26.40     .00   93.70     .10    1.20       0       0
 2012   14.22  598.14    8.07   61.30   31.90  287.50     .00     .00   25.30     .00    4.10    9.20   95.89     .00     .00   22.30   16.10   44.90  329.60   80.40   26.50     .00  106.10     .10     .70       0       0
 2013   14.28  602.29    8.17   59.90   29.70  285.60     .00     .00   25.30     .00    4.20    5.30   95.89     .00     .00   22.60   15.60   49.70  346.10   82.10   26.70     .00  118.30     .00     .60       0       0
 2014   14.34  606.43    8.26   61.20   32.90  284.80     .00     .00   25.30     .00    4.10    5.30   95.89     .00     .00   22.60   15.70   54.40  357.60   84.20   26.90     .00  129.70     .00     .60       0       0
 2015   14.40  610.57    8.36   59.90   29.30  260.50     .00     .00     .00     .00    4.00    5.40   88.95     .00     .00   21.50    5.70   67.20  371.00   75.50   17.10     .00  161.00     .00     .50       0       0
 2016   14.46  614.71    8.45   59.70   28.10  253.90     .00     .00     .00     .00    3.50    5.50   88.95     .00     .00   21.20    5.60   73.80  383.00   76.40   17.10     .00  177.20     .00     .50       0       0
 2017   14.52  618.86    8.55   59.50   27.10  248.20     .00     .00     .00     .00    3.50    5.60   88.95     .00     .00   20.80    5.60   80.20  395.40   76.60   17.10     .00  193.70     .00     .40       0       0
 2018   14.58  623.00    8.64   51.40   25.30  242.60     .00     .00     .00     .00    2.60    5.70   88.95     .00     .00   20.50    5.30   86.50  409.60   76.60   17.10     .00  209.90     .00     .40       0       0
 2019   14.64  627.14    8.73   49.80   24.30  238.30     .00     .00     .00     .00    2.50    5.80   88.95     .00     .00   20.50    5.30   92.70  423.00   76.90   17.10     .00  225.60     .00     .30       0       0
 2020   14.70  631.29    8.83   46.90   23.10  212.70     .00     .00     .00     .00    2.50    5.90   88.95     .00     .00   18.80    1.70  105.70  438.70   73.90   13.60     .00  255.40     .00     .30       0       0
 2021   14.76  635.43    8.92   44.60   16.40  207.80     .00     .00     .00     .00    2.50    4.00   88.95     .00     .00   18.70    1.70  112.40  454.60   73.70   13.60     .00  272.70     .00     .20       0       0
 2022   14.82  639.57    9.02   42.80   15.80  203.00     .00     .00     .00     .00    2.50    3.80   88.95     .00     .00   18.40    1.60  119.00  468.30   74.20   13.60     .00  289.70     .00     .10       0       0
 2023   14.88  643.71    9.11   19.30    7.00  199.10     .00     .00     .00     .00    2.50    3.10   88.95     .00     .00   18.30    1.50  125.40  484.30   79.80   13.60     .00  306.80     .00     .00       0       0
 2024   14.94  647.86    9.21   19.00    6.80  195.30     .00     .00     .00     .00    2.40    1.80   88.95     .00     .00   18.00    1.50  131.80  498.70   91.90   13.60     .00  323.40     .00     .00       0       0
 2025   15.00  652.00    9.30   11.50    5.30  192.30     .00     .00     .00     .00    2.50    1.70   88.95     .00     .00   17.70    1.50  138.20  513.50   95.30   13.60     .00  340.20     .00     .00       0       0
 2026   15.02  654.04    9.41   11.30    3.50  175.50     .00     .00     .00     .00    2.20    1.70   88.95     .00     .00   16.40    1.50  148.80  531.30   94.20   13.60     .00  365.40     .00     .00       0       0
 2027   15.04  656.08    9.52   11.40    3.60  173.30     .00     .00     .00     .00    2.10    1.60   88.95     .00     .00   16.30    1.50  154.70  545.10   93.60   13.60     .00  381.30     .00     .00       0       0
 2028   15.06  658.12    9.63    9.60    3.00  171.20     .00     .00     .00     .00    1.90    1.60   88.95     .00     .00   16.10    1.50  160.60  559.20   92.60   13.60     .00  397.80     .00     .00       0       0
 2029   15.08  660.16    9.74    9.00    2.80  169.40     .00     .00     .00     .00    1.70     .30   88.95     .00     .00   16.00    1.50  166.70  573.70   91.80   13.60     .00  414.20     .00     .00       0       0
 2030   15.10  662.20    9.85    8.70    2.70  167.00     .00     .00     .00     .00    1.20     .30   88.95     .00     .00   15.80    1.10  173.00  588.70   90.30   13.20     .00  431.40     .00     .00       0       0
 2031   15.12  664.24    9.96    8.10    2.50  153.30     .00     .00     .00     .00    1.00     .20   88.95     .00     .00   14.70    1.10  182.80  605.80   89.30   13.20     .00  455.40     .00     .00       0       0
 2032   15.14  666.28   10.07    7.80    2.40  152.50     .00     .00     .00     .00    1.00     .20   88.95     .00     .00   14.60    1.10  188.90  621.50   88.60   13.20     .00  472.50     .00     .00       0       0
 2033   15.16  668.32   10.17    7.40    2.30  151.70     .00     .00     .00     .00     .60     .20   88.95     .00     .00   14.50    1.10  195.10  637.80   80.70   13.20     .00  497.20     .00     .00       0       0
 2034   15.18  670.36   10.28    3.80    1.20  150.90     .00     .00     .00     .00     .50     .10   88.95     .00     .00   14.50    1.10  201.40  654.40   84.50   13.20     .00  514.80     .00     .00       0       0
 2035   15.20  672.40   10.39    3.60    1.10  150.40     .00     .00     .00     .00     .50     .10   88.95     .00     .00   14.40    1.10  207.90  671.50   84.60   13.20     .00  532.10     .00     .00       0       0
 2036   15.22  674.44   10.50    1.10     .40  145.40     .00     .00     .00     .00     .50     .10   88.95     .00     .00   14.00    1.10  215.80  689.60   85.20   13.20     .00  553.00     .00     .00       0       0
 2037   15.24  676.48   10.61    1.10     .30  145.40     .00     .00     .00     .00     .50     .10   88.95     .00     .00   14.00    1.10  222.40  707.00   84.80   13.20     .00  570.80     .00     .00       0       0
 2038   15.26  678.52   10.72    1.00     .30  145.20     .00     .00     .00     .00     .40     .10   88.95     .00     .00   13.90    1.10  229.10  724.90   84.90   13.20     .00  588.80     .00     .00       0       0
 2039   15.28  680.56   10.83     .00     .00  145.20     .00     .00     .00     .00     .40     .00   88.95     .00     .00   14.00    1.10  236.10  743.30   76.00   13.20     .00  616.50     .00     .00       0       0
 2040   15.30  682.60   10.94     .00     .00  107.30     .00     .00     .00     .00     .40     .00   88.95     .00     .00   11.40     .90  255.70  764.70   63.40     .00     .00  667.30     .00     .00       0       0
 2041   15.32  684.64   11.05     .00     .00   97.00     .00     .00     .00     .00     .20     .00   88.95     .00     .00   10.20     .80  266.40  785.00   60.90     .00     .00  695.60     .00     .00       0       0
 2042   15.34  686.68   11.16     .00     .00   87.40     .00     .00     .00     .00     .20     .00   88.95     .00     .00    9.10     .70  276.90  805.80   58.10     .00     .00  724.10     .00     .00       0       0
 2043   15.36  688.72   11.27     .00     .00   78.40     .00     .00     .00     .00     .20     .00   88.95     .00     .00    8.20     .00  287.20  829.30   55.40     .00     .00  752.40     .00     .00       0       0
 2044   15.38  690.76   11.38     .00     .00   70.80     .00     .00     .00     .00     .10     .00   88.95     .00     .00    7.50     .00  297.50  850.70   45.50     .00     .00  787.70     .00     .00       0       0
 2045   15.40  692.80   11.49     .00     .00   63.90     .00     .00     .00     .00     .10     .00   88.95     .00     .00    6.60     .00  307.80  872.50   43.60     .00     .00  815.20     .00     .00       0       0
 2046   15.42  694.84   11.60     .00     .00   57.40     .00     .00     .00     .00     .10     .00   88.95     .00     .00    6.00     .00  318.10  894.90   41.60     .00     .00  843.40     .00     .00       0       0
 2047   15.44  696.88   11.71     .00     .00   51.90     .00     .00     .00     .00     .00     .00   88.95     .00     .00    5.40     .00  328.30  917.90   39.80     .00     .00  871.10     .00     .00       0       0
 2048   15.46  698.92   11.81     .00     .00   47.10     .00     .00     .00     .00     .00     .00   88.95     .00     .00    4.90     .00  338.50  941.30   37.90     .00     .00  899.00     .00     .00       0       0
 2049   15.48  700.96   11.92     .00     .00   42.60     .00     .00     .00     .00     .00     .00   88.95     .00     .00    4.40     .00  348.80  965.20   33.30     .00     .00  930.10     .00     .00       0       0
 2050   15.50  703.00   12.03     .00     .00   38.50     .00     .00     .00     .00     .00     .00   88.95     .00     .00    3.90     .00  358.70  989.80   32.20     .00     .00  957.40     .00     .00       0       0
 2051   15.52  705.04   12.14     .00     .00   34.90     .00     .00     .00     .00     .00     .00   88.95     .00     .00    3.50     .00  366.10 1009.20   30.40     .00     .00  979.30     .00     .00       0       0
 2052   15.54  707.08   12.25     .00     .00   31.70     .00     .00     .00     .00     .00     .00   88.95     .00     .00    3.20     .00  372.70 1027.10   29.20     .00     .00  999.00     .00     .00       0       0
 2053   15.56  709.12   12.36     .00     .00   28.80     .00     .00     .00     .00     .00     .00   88.95     .00     .00    2.90     .00  378.70 1043.80   28.00     .00     .00 1017.50     .00     .00       0       0
 2054   15.58  711.16   12.47     .00     .00   26.10     .00     .00     .00     .00     .00     .00   88.95     .00     .00    2.60     .00  384.00 1050.70   26.80     .00     .00 1034.50     .00     .00       0       0
 2055   15.60  713.20   12.58     .00     .00   23.80     .00     .00     .00     .00     .00     .00   88.95     .00     .00    2.30     .00  389.00 1057.30   25.70     .00     .00 1050.40     .00     .00       0       0
 2056   15.62  715.24   12.69     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  399.60 1067.20   24.50     .00     .00 1076.80     .00     .00       0       0
 2057   15.64  717.28   12.80     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  403.00 1073.00   23.40     .00     .00 1089.60     .00     .00       0       0
 2058   15.66  719.32   12.91     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  406.10 1078.40   22.20     .00     .00 1101.40     .00     .00       0       0
 2059   15.68  721.36   13.02     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  408.90 1083.70   20.70     .00     .00 1112.90     .00     .00       0       0
 2060   15.70  723.40   13.13     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  411.40 1088.80   20.20     .00     .00 1122.80     .00     .00       0       0
 2061   15.72  725.44   13.24     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  413.80 1093.70   19.00     .00     .00 1132.90     .00     .00       0       0
 2062   15.74  727.48   13.35     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  415.90 1098.50   17.90     .00     .00 1142.20     .00     .00       0       0
 2063   15.76  729.52   13.45     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  417.80 1103.10   17.30     .00     .00 1150.60     .00     .00       0       0
 2064   15.78  731.56   13.56     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  419.60 1107.60   16.10     .00     .00 1159.00     .00     .00       0       0
 2065   15.80  733.60   13.67     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  421.20 1111.90   15.60     .00     .00 1166.60     .00     .00       0       0
 2066   15.82  735.64   13.78     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.50   14.40     .00     .00 1173.80     .00     .00       0       0
 2067   15.84  737.68   13.89     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.50   13.80     .00     .00 1178.10     .00     .00       0       0
 2068   15.86  739.72   14.00     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.50   13.30     .00     .00 1182.20     .00     .00       0       0
 2069   15.88  741.76   14.11     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.50     .00     .00     .00 1198.90     .00     .00       0       0
 2070   15.90  743.80   14.22     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.50     .00     .00     .00 1202.20     .00     .00       0       0
 2071   15.92  745.84   14.33     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.50     .00     .00     .00 1205.40     .00     .00       0       0
 2072   15.94  747.88   14.44     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.50     .00     .00     .00 1208.50     .00     .00       0       0
 2073   15.96  749.92   14.55     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.50     .00     .00     .00 1211.50     .00     .00       0       0
 2074   15.98  751.96   14.66     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.50     .00     .00     .00 1214.50     .00     .00       0       0
 2075   16.00  754.00   14.77     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.50     .00     .00     .00 1217.20     .00     .00       0       0
 2076   16.02  756.04   14.88     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.60     .00     .00     .00 1220.00     .00     .00       0       0
 2077   16.04  758.08   14.99     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.60     .00     .00     .00 1222.60     .00     .00       0       0
 2078   16.06  760.12   15.09     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.60     .00     .00     .00 1225.10     .00     .00       0       0
 2079   16.08  762.16   15.20     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.60     .00     .00     .00 1227.60     .00     .00       0       0
 2080   16.10  764.20   15.31     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.60     .00     .00     .00 1227.60     .00     .00       0       0
 2081   16.12  766.24   15.42     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.60     .00     .00     .00 1227.60     .00     .00       0       0
 2082   16.14  768.28   15.53     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.60     .00     .00     .00 1227.60     .00     .00       0       0
 2083   16.16  770.32   15.64     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.60     .00     .00     .00 1227.60     .00     .00       0       0
 2084   16.18  772.36   15.75     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.60     .00     .00     .00 1227.60     .00     .00       0       0
 2085   16.20  774.40   15.86     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.60     .00     .00     .00 1227.60     .00     .00       0       0
 2086   16.22  776.44   15.97     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.60     .00     .00     .00 1227.60     .00     .00       0       0
 2087   16.24  778.48   16.08     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.60     .00     .00     .00 1227.60     .00     .00       0       0
 2088   16.26  780.52   16.19     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.60     .00     .00     .00 1227.60     .00     .00       0       0
 2089   16.28  782.56   16.30     .00     .00     .00     .00     .00     .00     .00     .00     .00   88.95     .00     .00     .00     .00  422.40 1116.60     .00     .00     .00 1227.60     .00     .00       0       0
